Subject,Catalog Number,Section,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,W,Instructor 1,Instructor 2,Instructor 3,Instructor 4,Instructor 5,Instructor 6,instructor_id,instructor_name_normalized
CRIM,1307,0U1,,1,4,2,1,,,,,1,,,,0,"Derlic, Dragana","Sanford, Stephanie M",,,,,dxd171830,dragana derlic
OPRE,6398,5U1,,7,,1,1,,,,,,,,,0,"Alimirzaei, Athena","Ho, Yi-Ju",,,,,axa134231,athena alimirzaei
PHIL,3328,091,,,2,2,4,1,,,1,,,,,0,"Dennis, Patrick W",,,,,,pdennis,patrick dennis
RHET,1302,0S2,,1,2,6,,,1,,,,,,,0,"Johnson, Kevin W",,,,,,kwj170030,kevin johnson
CGS,3361,0U1,,3,3,1,,1,,,1,,,1,,0,"Meltzer, Mitchell A","Sudheesh, Athul",,,,,mam089100,mitchell meltzer
CLDP,3303,0U1,1,3,2,,1,2,,,1,,,,,0,"Ralph, Yvonne K","Pattisapu, Candice N",,,,,,yvonne ralph
NSC,4353,1U1,1,4,1,1,,1,1,,,,,,,1,"McWilliams, Steven P","Lackovic, Jacob","Newel, Jacqueline P","Naik, Dhananjay K",,,sxm127330,steven mcwilliams
CS,1336,5U2,,2,3,1,2,1,,,,,,,1,0,"Gupta, Neeraj K","Li, Fang",,,,,nkg140130,neeraj gupta
CS,4390,0U1,,1,,,1,4,1,1,2,,,,,0,"Le, Khiem V","Samiei, Aliehsan",,,,,kvl140030,khiem le
CS,6301,0U2,,10,,,,,,,,,,,,0,"Zhang, Kang","Fan, Zhenbao",,,,,kzhang,kang zhang
ECS,3390,091,,4,1,,3,,,2,,,,,,0,"Scally, Deborah A",,,,,,das,deborah scally
EE,3111,1U1,1,4,2,,,1,,1,1,,,,,0,"Lee, Hoi","Cheng, Qi",,,,,hxl054000,hoi lee
EE,3150,1U1,,4,,2,,2,,1,,,,,,1,"Kiasaleh, Kamran",,,,,,kamran,kamran kiasaleh
EE,3350,0U1,2,,1,,,2,1,1,,,1,,1,1,"Ahmed, Shaheen","Quayum, Ayon",,,,,sxa176730,shaheen ahmed
EE,4388,0U1,2,4,4,,,,,,,,,,,0,"Bhatia, Dinesh","Goswami, Pingakshya","Nourmohamadi, Hesam",,,,dinesh,dinesh bhatia
EEMF,6372,5U1,,4,2,2,2,,,,,,,,,0,"Tinker, Mark T",,,,,,mtinker,mark tinker
MECH,6303,0U1,,6,4,,,,,,,,,,,0,"Rios, Oziel","Karami, Farzad",,,,,oxr106020,oziel rios
ECON,2302,5U1,5,1,,2,,1,,1,,,,,,0,"Kwak, Jihun",,,,,,,jihun kwak
ECON,4334,0U1,3,2,1,2,1,,,,1,,,,,0,"Ahmadi, Maryam",,,,,,mxa143930,maryam ahmadi
BA,1320,5U1,2,,2,1,1,,2,2,,,,,,0,"Kiser, Stephen L",,,,,,slk012100,stephen kiser
BUAN,6356,5U1,,7,2,1,,,,,,,,,,0,"Johnston, Walter L",,,,,,wlj031000,walter johnston
FIN,4310,0U1,1,,2,,,2,1,1,1,,,,1,1,"Murray, Jennifer R",,,,,,jrm160330,jennifer murray
MIS,6204,PW1,,8,,1,,,,,,,,,1,0,"Nietubicz, Richard A",,,,,,,richard nietubicz
BIOL,2281,1U4,2,1,1,,1,1,1,3,,,,,,0,"Lin, Wen J","Tian, Jing","Buyukkahraman, Gozde","Xia, Jing","Gadhvi, Jashkaran G","Do, Hung P",wenju,wen lin
BIOL,3380,1U4,,2,1,2,,2,,,2,1,,,,0,"Pickett, Elizabeth A","Sivakolundu, Dinesh Keran",,,,,eaw016100,elizabeth pickett
MATH,2312,0S1,3,1,,2,1,1,,1,,,,,,1,"Akbar, Mohammad M",,,,,,mma110020,mohammad akbar
MKT,3300,5U1,,7,,,2,,,1,,,,,,0,"Bigham, Ernest P",,,,,,epb180001,ernest bigham
RHET,1302,0S3,2,1,6,1,1,,,,,,,,,0,"Johnson, Ryan L",,,,,,rlj160230,ryan johnson
ATCM,4364,0U1,,10,,1,,,,,,,,,,0,"Farrar, Eric T",,,,,,etf091000,eric farrar
PSY,4V90,0U1,7,,,2,,,,,,,,,2,0,"Helfers, Samantha",,,,,,sxh161130,samantha helfers
SPAU,3303,0U1,,1,2,,1,1,1,1,1,,,,2,1,"Ralph, Yvonne K","Pattisapu, Candice N",,,,,,yvonne ralph
